file,tests,stratified,splits,model,n_estimators,max_features_pct,acc,pr,rec,f1,acc_std,pr_std,rec_std,f1_std
iris.csv,crossvalidation,not,2,random_forest,100,1.0,0.94,0.9411154465502292,0.94,0.939943926288464,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,not,3,random_forest,100,1.0,0.9665032679738562,0.9684095860566448,0.9665032679738563,0.9664431429137311,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,not,5,random_forest,100,1.0,0.9666666666666666,0.9684848484848484,0.9666666666666666,0.9666165413533834,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,not,10,random_forest,100,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,strat,2,random_forest,100,1.0,0.94,0.9438918361332154,0.94,0.9398148953623319,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,strat,3,random_forest,100,1.0,0.9338235294117646,0.9365592630814509,0.9338235294117646,0.9336782861292665,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,strat,5,random_forest,100,1.0,0.9533333333333334,0.9551515151515151,0.9533333333333334,0.9532832080200502,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,strat,10,random_forest,100,1.0,0.96,0.9638888888888889,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,none,2,random_forest,100,1.0,0.9466666666666667,0.9471153846153846,0.9466666666666665,0.9466453247965853,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,none,3,random_forest,100,1.0,0.9599673202614379,0.9606481481481483,0.9599673202614379,0.959944684944685,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,none,5,random_forest,100,1.0,0.9533333333333334,0.9560269360269359,0.9533333333333331,0.95314852788537,0.0,0.0,0.0,0.0
iris.csv,crossvalidation,none,10,random_forest,100,1.0,0.9600000000000002,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,2,1.0,0.9600000000000002,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,10,1.0,0.9600000000000002,0.9644444444444445,0.96,0.9597306397306398,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,20,1.0,0.9466666666666667,0.9526984126984128,0.9466666666666667,0.945976430976431,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,50,1.0,0.96,0.9644444444444445,0.96,0.9597306397306398,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,75,1.0,0.9600000000000002,0.9682539682539684,0.96,0.9591750841750841,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,100,1.0,0.9666666666666668,0.9700000000000001,0.9666666666666666,0.9664646464646465,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,200,1.0,0.9666666666666666,0.9722222222222223,0.9666666666666666,0.9663299663299663,0.0,0.0,0.0,0.0
iris.csv,n_estimators,strat,10,random_forest,500,1.0,0.96,0.9666666666666668,0.96,0.9595959595959596,0.0,0.0,0.0,0.0
